feature,importance,importance_share,mechanism_group,feature_type,null_type,regime,split_id,model,method
rpm_missing,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_permutation
sa_missing,0.0,0.0,surface_area_porosity,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_permutation
metal_cd,0.0,0.0,metal_identity,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_permutation
metal_cr,0.0,0.0,metal_identity,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_permutation
metal_hg,0.0,0.0,metal_identity,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_permutation
ret_other,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_permutation
ret_pa,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_permutation
ret_pe,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_permutation
ret_pet,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_permutation
ret_pla,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_permutation
ret_pp,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_permutation
ret_ps,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_permutation
ret_pvc,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_permutation
ce_log1p,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_permutation
rpm_log1p,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_permutation
sa_log1p,0.0,0.0,surface_area_porosity,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_permutation
temp_log1p,2.767016699101177e-10,3.187868934069844e-08,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_permutation
ph_x_temp,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_permutation
ph_x_ce_log,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_permutation
temp_x_ce_log,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_permutation
ce_log_x_rpm_log,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_permutation
ce_over_rpm,0.0028227727115763073,0.3252105214289915,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_permutation
ce_over_sa,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_permutation
cd_x_ph,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_permutation
cd_x_ce_log,1.1708113145658673e-09,1.3488870589665812e-07,other,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_permutation
cd_x_sa_log,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_permutation
cr_x_ph,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_permutation
cr_x_ce_log,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_permutation
cr_x_sa_log,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_permutation
hg_x_ph,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_permutation
hg_x_ce_log,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_permutation
hg_x_sa_log,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_permutation
aged_x_fg_any,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_permutation
aged_x_fg_complexing,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_permutation
ret_ps_x_fg_any,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_permutation
ret_pe_x_fg_any,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_permutation
ret_pa_x_fg_any,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_permutation
null_random_normal,1.4529964037501841e-09,1.6739913779107435e-07,null_feature,null,random_noise,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_permutation
null_random_uniform,0.0,0.0,null_feature,null,random_noise,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_permutation
null_random_binary,0.0,0.0,null_feature,null,random_noise,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_permutation
null_perm_ph,3.7125119922709615e-09,4.277170300911723e-07,null_feature,null,permuted_real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_permutation
null_perm_ce,0.0,0.0,null_feature,null,permuted_real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_permutation
null_study_random_effect,0.0,0.0,null_feature,null,group_aware_random,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_permutation
null_exp_random_effect,0.0,0.0,null_feature,null,group_aware_random,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_permutation
ph,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_permutation
temp,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_permutation
ce,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_permutation
rpm,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_permutation
sa,0.0,0.0,surface_area_porosity,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_permutation
fg_complexing,0.0,0.0,surface_functionality,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_permutation
fg_polar,0.0,0.0,surface_functionality,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_permutation
fg_any,0.0,0.0,surface_functionality,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_permutation
ags_aged,0.0,0.0,aging_state,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_permutation
ags_virgin,0.0,0.0,aging_state,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_permutation
ph_missing,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_permutation
temp_missing,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_permutation
rpm_missing,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_permutation
sa_missing,0.0,0.0,surface_area_porosity,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_permutation
metal_cd,0.0,0.0,metal_identity,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_permutation
metal_cr,0.0,0.0,metal_identity,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_permutation
metal_hg,0.0,0.0,metal_identity,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_permutation
ret_other,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_permutation
ret_pa,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_permutation
ret_pe,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_permutation
ret_pet,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_permutation
ret_pla,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_permutation
ret_pp,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_permutation
ret_ps,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_permutation
ret_pvc,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_permutation
ce_log1p,9.75537925319958e-05,0.011021176805770675,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_permutation
rpm_log1p,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_permutation
sa_log1p,0.0,0.0,surface_area_porosity,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_permutation
temp_log1p,0.00030466888261024283,0.034420082862106856,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_permutation
ph_x_temp,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_permutation
ph_x_ce_log,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_permutation
temp_x_ce_log,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_permutation
ce_log_x_rpm_log,0.0015035650040197079,0.1698658280541528,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_permutation
ce_over_rpm,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_permutation
ce_over_sa,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_permutation
cd_x_ph,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_permutation
cd_x_ce_log,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_permutation
cd_x_sa_log,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_permutation
cr_x_ph,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_permutation
cr_x_ce_log,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_permutation
cr_x_sa_log,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_permutation
hg_x_ph,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_permutation
hg_x_ce_log,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_permutation
hg_x_sa_log,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_permutation
aged_x_fg_any,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_permutation
aged_x_fg_complexing,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_permutation
ret_ps_x_fg_any,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_permutation
ret_pe_x_fg_any,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_permutation
ret_pa_x_fg_any,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_permutation
null_random_normal,0.0034343163372900277,0.38799319409141364,null_feature,null,random_noise,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_permutation
null_random_uniform,0.0,0.0,null_feature,null,random_noise,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_permutation
null_random_binary,0.00013930414525533674,0.015737938780107173,null_feature,null,random_noise,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_permutation
null_perm_ph,0.0,0.0,null_feature,null,permuted_real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_permutation
null_perm_ce,0.0012342895316505675,0.1394443291722477,null_feature,null,permuted_real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_permutation
null_study_random_effect,0.0,0.0,null_feature,null,group_aware_random,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_permutation
null_exp_random_effect,0.002137788336783364,0.24151745023420113,null_feature,null,group_aware_random,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_permutation
num__ph,65.0,0.004333333333333333,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_builtin_gain
num__temp,121.0,0.008066666666666666,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_builtin_gain
num__ce,498.0,0.0332,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_builtin_gain
num__rpm,348.0,0.0232,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_builtin_gain
num__sa,583.0,0.03886666666666667,surface_area_porosity,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_builtin_gain
num__fg_complexing,4.0,0.0002666666666666667,surface_functionality,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_builtin_gain
num__fg_polar,5.0,0.0003333333333333333,surface_functionality,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_builtin_gain
num__fg_any,0.0,0.0,surface_functionality,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_builtin_gain
num__ags_aged,108.0,0.0072,aging_state,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_builtin_gain
num__ags_virgin,8.0,0.0005333333333333334,aging_state,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_builtin_gain
num__ph_missing,60.0,0.004,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_builtin_gain
num__temp_missing,78.0,0.0052,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_builtin_gain
num__rpm_missing,200.0,0.013333333333333334,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_builtin_gain
num__sa_missing,58.0,0.0038666666666666667,surface_area_porosity,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_builtin_gain
num__metal_cd,28.0,0.0018666666666666666,metal_identity,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_builtin_gain
num__metal_cr,18.0,0.0012,metal_identity,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_builtin_gain
num__metal_hg,10.0,0.0006666666666666666,metal_identity,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_builtin_gain
num__ret_other,180.0,0.012,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_builtin_gain
num__ret_pa,88.0,0.005866666666666667,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_builtin_gain
num__ret_pe,42.0,0.0028,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_builtin_gain
num__ret_pet,8.0,0.0005333333333333334,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_builtin_gain
num__ret_pla,134.0,0.008933333333333333,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_builtin_gain
num__ret_pp,125.0,0.008333333333333333,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_builtin_gain
num__ret_ps,98.0,0.006533333333333334,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_builtin_gain
num__ret_pvc,18.0,0.0012,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_builtin_gain
num__ce_log1p,55.0,0.0036666666666666666,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_builtin_gain
num__rpm_log1p,51.0,0.0034,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_builtin_gain
num__sa_log1p,283.0,0.018866666666666667,surface_area_porosity,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_builtin_gain
num__temp_log1p,20.0,0.0013333333333333333,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_builtin_gain
num__ph_x_temp,43.0,0.0028666666666666667,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_builtin_gain
num__ph_x_ce_log,1075.0,0.07166666666666667,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_builtin_gain
num__temp_x_ce_log,848.0,0.05653333333333333,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_builtin_gain
num__ce_log_x_rpm_log,520.0,0.034666666666666665,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_builtin_gain
num__ce_over_rpm,738.0,0.0492,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_builtin_gain
num__ce_over_sa,770.0,0.051333333333333335,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_builtin_gain
num__cd_x_ph,193.0,0.012866666666666667,other,real,real,leave_one_study_out,leave_one_study_out_08,lightgbm,lightgbm_builtin_gain
