regime,split_id,model,row_index,aut_id,exp_id,y_true,y_pred
group_aut,group_aut_01,lightgbm,426,AUT11,AUT11_EXP08,0.01619609,0.14063006132624498
group_aut,group_aut_01,lightgbm,427,AUT11,AUT11_EXP08,0.03907644,0.4598023069604098
group_aut,group_aut_01,lightgbm,428,AUT11,AUT11_EXP08,0.03097298,0.40015690022776096
group_aut,group_aut_01,lightgbm,429,AUT11,AUT11_EXP08,0.07101361,0.22576826348151394
group_aut,group_aut_01,lightgbm,430,AUT11,AUT11_EXP08,0.09103392,0.6879796874823194
group_aut,group_aut_01,lightgbm,431,AUT11,AUT11_EXP08,0.1043808,0.7610066251776617
group_aut,group_aut_01,lightgbm,432,AUT11,AUT11_EXP09,0.12964453,0.2752171214252882
group_aut,group_aut_01,lightgbm,433,AUT11,AUT11_EXP09,0.22068928,0.3131546633654668
group_aut,group_aut_01,lightgbm,434,AUT11,AUT11_EXP09,0.35272801,0.4467072932428027
group_aut,group_aut_01,lightgbm,435,AUT11,AUT11_EXP09,0.38228181,0.6981742425102222
group_aut,group_aut_01,lightgbm,436,AUT11,AUT11_EXP09,0.46617645,0.6262140808028822
group_aut,group_aut_01,lightgbm,437,AUT11,AUT11_EXP09,0.5314808,0.5942265664652147
group_aut,group_aut_01,lightgbm,438,AUT11,AUT11_EXP09,0.67162299,0.5690301784049572
group_aut,group_aut_01,lightgbm,439,AUT11,AUT11_EXP09,0.64492924,1.2997810921343027
group_aut,group_aut_01,lightgbm,440,AUT11,AUT11_EXP10,0.00952265,0.6196258018652199
group_aut,group_aut_01,lightgbm,441,AUT11,AUT11_EXP10,0.01762611,0.646306735686812
group_aut,group_aut_01,lightgbm,442,AUT11,AUT11_EXP10,0.02572957,1.7741963045178695
group_aut,group_aut_01,lightgbm,443,AUT11,AUT11_EXP10,0.02858961,1.3704249745399584
group_aut,group_aut_01,lightgbm,444,AUT11,AUT11_EXP10,0.02954296,1.7894982678050635
group_aut,group_aut_01,lightgbm,445,AUT11,AUT11_EXP10,0.03097298,1.378195608434678
group_aut,group_aut_01,lightgbm,446,AUT11,AUT11_EXP10,0.04050647,2.0839060772144027
group_aut,group_aut_01,lightgbm,447,AUT11,AUT11_EXP10,0.05623671,2.2613625518121427
group_aut,group_aut_01,lightgbm,448,AUT11,AUT11_EXP11,0.03097298,0.5693914645430418
group_aut,group_aut_01,lightgbm,449,AUT11,AUT11_EXP11,0.04050647,0.6909411784141863
group_aut,group_aut_01,lightgbm,450,AUT11,AUT11_EXP11,0.05623671,1.4570094410415715
group_aut,group_aut_01,lightgbm,451,AUT11,AUT11_EXP11,0.0619568,1.1808605181942697
group_aut,group_aut_01,lightgbm,452,AUT11,AUT11_EXP11,0.07101361,1.460724088429823
group_aut,group_aut_01,lightgbm,453,AUT11,AUT11_EXP11,0.07530368,1.387774156542461
group_aut,group_aut_01,lightgbm,454,AUT11,AUT11_EXP11,0.07244363,2.0224998064362296
group_aut,group_aut_01,lightgbm,455,AUT11,AUT11_EXP11,0.08197711,2.4563754878935056
group_aut,group_aut_01,lightgbm,456,AUT11,AUT11_EXP12,0.08865055,0.5243407814187733
group_aut,group_aut_01,lightgbm,457,AUT11,AUT11_EXP12,0.22450267,0.7025644551041126
group_aut,group_aut_01,lightgbm,458,AUT11,AUT11_EXP12,0.27407678,0.977005568660783
group_aut,group_aut_01,lightgbm,459,AUT11,AUT11_EXP12,0.38990859,1.8235424708403407
group_aut,group_aut_01,lightgbm,460,AUT11,AUT11_EXP12,0.42327578,1.202226284463741
group_aut,group_aut_01,lightgbm,461,AUT11,AUT11_EXP12,0.53577087,1.581670312526315
group_aut,group_aut_01,lightgbm,462,AUT11,AUT11_EXP12,0.5462577,1.4651163843868993
group_aut,group_aut_01,lightgbm,463,AUT11,AUT11_EXP12,0.70260681,3.3360036798089467
group_aut,group_aut_01,lightgbm,464,AUT11,AUT11_EXP13,0.05974403,0.18032304575544753
group_aut,group_aut_01,lightgbm,465,AUT11,AUT11_EXP13,0.07643771,0.38102399699533185
group_aut,group_aut_01,lightgbm,466,AUT11,AUT11_EXP13,0.08243031,0.903914060939365
group_aut,group_aut_01,lightgbm,467,AUT11,AUT11_EXP13,0.07044511,0.8760987613976439
group_aut,group_aut_01,lightgbm,468,AUT11,AUT11_EXP13,0.0862827,0.8900388679931031
group_aut,group_aut_01,lightgbm,469,AUT11,AUT11_EXP13,0.0862827,0.7534791049194458
group_aut,group_aut_01,lightgbm,470,AUT11,AUT11_EXP13,0.08970704,0.8749916731520002
group_aut,group_aut_01,lightgbm,471,AUT11,AUT11_EXP13,0.09569964,0.8139384446173372
group_aut,group_aut_01,lightgbm,472,AUT11,AUT11_EXP14,0.0922753,0.42036819213893345
group_aut,group_aut_01,lightgbm,473,AUT11,AUT11_EXP14,0.10297637,0.4987559166482977
group_aut,group_aut_01,lightgbm,474,AUT11,AUT11_EXP14,0.1530574,1.2238459842484875
group_aut,group_aut_01,lightgbm,475,AUT11,AUT11_EXP14,0.17017912,1.046642558061604
group_aut,group_aut_01,lightgbm,476,AUT11,AUT11_EXP14,0.15091718,1.1621602521578405
group_aut,group_aut_01,lightgbm,477,AUT11,AUT11_EXP14,0.17831193,1.1226176405138237
group_aut,group_aut_01,lightgbm,478,AUT11,AUT11_EXP14,0.18302041,1.0812608700681094
group_aut,group_aut_01,lightgbm,479,AUT11,AUT11_EXP14,0.22753688,1.0794244727735918
group_aut,group_aut_01,lightgbm,480,AUT11,AUT11_EXP15,0.17017912,0.24567139091027118
group_aut,group_aut_01,lightgbm,481,AUT11,AUT11_EXP15,0.30287244,0.3462262155054932
group_aut,group_aut_01,lightgbm,482,AUT11,AUT11_EXP15,0.45525573,0.89413349640457
group_aut,group_aut_01,lightgbm,483,AUT11,AUT11_EXP15,0.53444368,1.3027889897416594
group_aut,group_aut_01,lightgbm,484,AUT11,AUT11_EXP15,0.60378664,1.1093132156044434
group_aut,group_aut_01,lightgbm,485,AUT11,AUT11_EXP15,0.63374965,1.0455316135530635
group_aut,group_aut_01,lightgbm,486,AUT11,AUT11_EXP15,0.70223652,1.1337972733515853
group_aut,group_aut_01,lightgbm,487,AUT11,AUT11_EXP15,0.72363867,1.2041582619015183
group_aut,group_aut_01,lightgbm,488,AUT11,AUT11_EXP16,0.0344895,0.391411000505407
group_aut,group_aut_01,lightgbm,489,AUT11,AUT11_EXP16,0.06573663,0.9390234632026309
group_aut,group_aut_01,lightgbm,490,AUT11,AUT11_EXP16,0.07515358,1.067307700029955
group_aut,group_aut_01,lightgbm,491,AUT11,AUT11_EXP16,0.08499857,1.064742939588828
group_aut,group_aut_01,lightgbm,492,AUT11,AUT11_EXP16,0.07044511,0.9047894678054584
group_aut,group_aut_01,lightgbm,493,AUT11,AUT11_EXP16,0.08114618,1.1069803912878666
group_aut,group_aut_01,lightgbm,494,AUT11,AUT11_EXP16,0.10896897,1.0545115118147463
group_aut,group_aut_01,lightgbm,495,AUT11,AUT11_EXP17,0.08114618,0.48618020137745593
group_aut,group_aut_01,lightgbm,496,AUT11,AUT11_EXP17,0.15562566,1.221923036012587
group_aut,group_aut_01,lightgbm,497,AUT11,AUT11_EXP17,0.1470648,1.2285679024011986
group_aut,group_aut_01,lightgbm,498,AUT11,AUT11_EXP17,0.18901301,1.302971655214089
group_aut,group_aut_01,lightgbm,499,AUT11,AUT11_EXP17,0.19158127,1.201728620249201
group_aut,group_aut_01,lightgbm,500,AUT11,AUT11_EXP17,0.21555167,1.1733097966806003
group_aut,group_aut_01,lightgbm,501,AUT11,AUT11_EXP17,0.23010513,1.3049195013682149
group_aut,group_aut_01,lightgbm,502,AUT11,AUT11_EXP18,0.29944809,0.3644322986003344
group_aut,group_aut_01,lightgbm,503,AUT11,AUT11_EXP18,0.4817944,0.869231716993603
group_aut,group_aut_01,lightgbm,504,AUT11,AUT11_EXP18,0.52845108,1.295635204934118
group_aut,group_aut_01,lightgbm,505,AUT11,AUT11_EXP18,0.59565383,1.125778592235187
group_aut,group_aut_01,lightgbm,506,AUT11,AUT11_EXP18,0.60507077,1.296387813309615
group_aut,group_aut_01,lightgbm,507,AUT11,AUT11_EXP18,0.70951325,1.3715738411045
group_aut,group_aut_01,lightgbm,508,AUT11,AUT11_EXP18,0.73947626,1.576434305893863
group_aut,group_aut_01,lightgbm,509,AUT11,AUT11_EXP19,0.02529563,0.3582377502371947
group_aut,group_aut_01,lightgbm,510,AUT11,AUT11_EXP19,0.04461852,0.509270713519923
group_aut,group_aut_01,lightgbm,511,AUT11,AUT11_EXP19,0.030019,1.1522451195817225
group_aut,group_aut_01,lightgbm,512,AUT11,AUT11_EXP19,0.06265321,1.2734446377001452
group_aut,group_aut_01,lightgbm,513,AUT11,AUT11_EXP19,0.04547731,1.525819694375492
group_aut,group_aut_01,lightgbm,514,AUT11,AUT11_EXP19,0.06737659,1.066623104874969
group_aut,group_aut_01,lightgbm,515,AUT11,AUT11_EXP19,0.08068791,1.46919599266268
group_aut,group_aut_01,lightgbm,516,AUT11,AUT11_EXP19,0.09142285,1.2434049866102472
group_aut,group_aut_01,lightgbm,517,AUT11,AUT11_EXP20,0.02658382,0.4123039266362374
group_aut,group_aut_01,lightgbm,518,AUT11,AUT11_EXP20,0.05664165,0.50488027939385
group_aut,group_aut_01,lightgbm,519,AUT11,AUT11_EXP20,0.06351201,1.2602518535731568
group_aut,group_aut_01,lightgbm,520,AUT11,AUT11_EXP20,0.12148068,1.4468744470576418
group_aut,group_aut_01,lightgbm,521,AUT11,AUT11_EXP20,0.15497368,1.8017390644206968
group_aut,group_aut_01,lightgbm,522,AUT11,AUT11_EXP20,0.14552694,1.7305031575640784
group_aut,group_aut_01,lightgbm,523,AUT11,AUT11_EXP20,0.19705464,1.7686838664391664
group_aut,group_aut_01,lightgbm,524,AUT11,AUT11_EXP20,0.21508934,2.1227475380354175
group_aut,group_aut_01,lightgbm,525,AUT11,AUT11_EXP21,0.18889609,0.14761911132340602
group_aut,group_aut_01,lightgbm,526,AUT11,AUT11_EXP21,0.31857414,0.3166738754099881
group_aut,group_aut_01,lightgbm,527,AUT11,AUT11_EXP21,0.45340497,0.9425296413496325
group_aut,group_aut_01,lightgbm,528,AUT11,AUT11_EXP21,0.55646038,1.5878866217629022
group_aut,group_aut_01,lightgbm,529,AUT11,AUT11_EXP21,0.62044061,1.4994610018134518
group_aut,group_aut_01,lightgbm,530,AUT11,AUT11_EXP21,0.61786422,1.6226987840116385
group_aut,group_aut_01,lightgbm,531,AUT11,AUT11_EXP21,0.68055626,1.5581000509085738
group_aut,group_aut_01,lightgbm,532,AUT11,AUT11_EXP21,0.75741842,2.306287724917197
group_aut,group_aut_01,lightgbm,533,AUT11,AUT11_EXP22,0.05750044,0.873149169662303
group_aut,group_aut_01,lightgbm,534,AUT11,AUT11_EXP22,0.05750044,2.1883034566624375
group_aut,group_aut_01,lightgbm,535,AUT11,AUT11_EXP22,0.08412309,1.7333873030732714
group_aut,group_aut_01,lightgbm,536,AUT11,AUT11_EXP22,0.0995814,2.166595273874167
group_aut,group_aut_01,lightgbm,537,AUT11,AUT11_EXP22,0.10473417,1.9051890559425293
group_aut,group_aut_01,lightgbm,538,AUT11,AUT11_EXP22,0.14166236,2.350132861025087
group_aut,group_aut_01,lightgbm,539,AUT11,AUT11_EXP22,0.16570862,2.9452161866486857
group_aut,group_aut_01,lightgbm,540,AUT11,AUT11_EXP23,0.13822718,1.2253020385858338
group_aut,group_aut_01,lightgbm,541,AUT11,AUT11_EXP23,0.19361946,1.576460359899479
group_aut,group_aut_01,lightgbm,542,AUT11,AUT11_EXP23,0.21036596,1.8929129955059416
group_aut,group_aut_01,lightgbm,543,AUT11,AUT11_EXP23,0.22968885,2.3607069761254795
group_aut,group_aut_01,lightgbm,544,AUT11,AUT11_EXP23,0.31599776,3.006678690627938
group_aut,group_aut_01,lightgbm,545,AUT11,AUT11_EXP23,0.34992016,3.1049868588629197
group_aut,group_aut_01,lightgbm,546,AUT11,AUT11_EXP23,0.39071293,4.442529484626072
group_aut,group_aut_01,lightgbm,547,AUT11,AUT11_EXP24,0.15969706,0.5992579469656751
group_aut,group_aut_01,lightgbm,548,AUT11,AUT11_EXP24,0.31599776,0.5828064159156761
group_aut,group_aut_01,lightgbm,549,AUT11,AUT11_EXP24,0.4821746,1.718075512724309
group_aut,group_aut_01,lightgbm,550,AUT11,AUT11_EXP24,0.62774037,1.9322556109107731
group_aut,group_aut_01,lightgbm,551,AUT11,AUT11_EXP24,0.65178663,2.5276311441435806
group_aut,group_aut_01,lightgbm,552,AUT11,AUT11_EXP24,0.67583289,2.3891411754123157
group_aut,group_aut_01,lightgbm,553,AUT11,AUT11_EXP24,0.69987915,2.3805177177358545
group_aut,group_aut_01,mlp_regressor,296,AUT08,AUT08_EXP01,0.19467,0.0
group_aut,group_aut_01,mlp_regressor,297,AUT08,AUT08_EXP01,0.43665,0.0
group_aut,group_aut_01,mlp_regressor,298,AUT08,AUT08_EXP01,0.55295,0.0
group_aut,group_aut_01,mlp_regressor,299,AUT08,AUT08_EXP01,0.60162,0.0
group_aut,group_aut_01,mlp_regressor,300,AUT08,AUT08_EXP01,0.62863,0.0
group_aut,group_aut_01,mlp_regressor,301,AUT08,AUT08_EXP01,0.65162,0.0
group_aut,group_aut_01,mlp_regressor,302,AUT08,AUT08_EXP02,0.21164,0.0
group_aut,group_aut_01,mlp_regressor,303,AUT08,AUT08_EXP02,0.47973,0.0
group_aut,group_aut_01,mlp_regressor,304,AUT08,AUT08_EXP02,0.67863,0.0372353118105635
group_aut,group_aut_01,mlp_regressor,305,AUT08,AUT08_EXP02,0.68912,0.15435646766894223
group_aut,group_aut_01,mlp_regressor,306,AUT08,AUT08_EXP02,0.72171,0.2659652923349425
group_aut,group_aut_01,mlp_regressor,307,AUT08,AUT08_EXP02,0.76301,0.3315175306111601
group_aut,group_aut_01,mlp_regressor,308,AUT08,AUT08_EXP03,0.20539,0.0
group_aut,group_aut_01,mlp_regressor,309,AUT08,AUT08_EXP03,0.46545,0.08821042249803542
group_aut,group_aut_01,mlp_regressor,310,AUT08,AUT08_EXP03,0.7043,0.718819483381157
group_aut,group_aut_01,mlp_regressor,311,AUT08,AUT08_EXP03,0.80609,1.3875867319122568
group_aut,group_aut_01,mlp_regressor,312,AUT08,AUT08_EXP03,0.81413,2.0888506559786775
group_aut,group_aut_01,mlp_regressor,313,AUT08,AUT08_EXP03,0.84605,2.703460028222479
group_aut,group_aut_01,mlp_regressor,374,AUT11,AUT11_EXP01,0.0295176,0.0
group_aut,group_aut_01,mlp_regressor,375,AUT11,AUT11_EXP01,0.03616641,0.0
group_aut,group_aut_01,mlp_regressor,376,AUT11,AUT11_EXP01,0.03759115,0.010101374655240592
group_aut,group_aut_01,mlp_regressor,377,AUT11,AUT11_EXP01,0.0390159,0.05053198266865442
group_aut,group_aut_01,mlp_regressor,378,AUT11,AUT11_EXP01,0.0390159,0.08157364545347276
group_aut,group_aut_01,mlp_regressor,379,AUT11,AUT11_EXP01,0.04044065,0.04747910068690404
group_aut,group_aut_01,mlp_regressor,380,AUT11,AUT11_EXP01,0.05088878,0.0
group_aut,group_aut_01,mlp_regressor,381,AUT11,AUT11_EXP02,0.02571828,0.0
group_aut,group_aut_01,mlp_regressor,382,AUT11,AUT11_EXP02,0.03759115,0.0
group_aut,group_aut_01,mlp_regressor,383,AUT11,AUT11_EXP02,0.04946403,0.0
group_aut,group_aut_01,mlp_regressor,384,AUT11,AUT11_EXP02,0.05753759,0.0
group_aut,group_aut_01,mlp_regressor,385,AUT11,AUT11_EXP02,0.06038708,0.0
group_aut,group_aut_01,mlp_regressor,386,AUT11,AUT11_EXP02,0.08033352,0.0
group_aut,group_aut_01,mlp_regressor,387,AUT11,AUT11_EXP02,0.07890877,0.0
group_aut,group_aut_01,mlp_regressor,388,AUT11,AUT11_EXP03,0.07368471,0.0
group_aut,group_aut_01,mlp_regressor,389,AUT11,AUT11_EXP03,0.09078165,0.03780148210439016
group_aut,group_aut_01,mlp_regressor,390,AUT11,AUT11_EXP03,0.20238672,0.0
group_aut,group_aut_01,mlp_regressor,391,AUT11,AUT11_EXP03,0.30069416,0.0
group_aut,group_aut_01,mlp_regressor,392,AUT11,AUT11_EXP03,0.27409891,0.007527589767170728
group_aut,group_aut_01,mlp_regressor,393,AUT11,AUT11_EXP03,0.40470058,0.0
group_aut,group_aut_01,mlp_regressor,394,AUT11,AUT11_EXP03,0.39805177,0.0
group_aut,group_aut_01,mlp_regressor,395,AUT11,AUT11_EXP03,0.43367041,0.0
group_aut,group_aut_01,mlp_regressor,396,AUT11,AUT11_EXP04,0.01242065,0.0
group_aut,group_aut_01,mlp_regressor,397,AUT11,AUT11_EXP04,0.01764472,0.0
group_aut,group_aut_01,mlp_regressor,398,AUT11,AUT11_EXP04,0.03094234,0.14507209756988182
group_aut,group_aut_01,mlp_regressor,399,AUT11,AUT11_EXP04,0.0295176,0.19523256331377692
group_aut,group_aut_01,mlp_regressor,400,AUT11,AUT11_EXP04,0.04281522,0.1422255680542595
group_aut,group_aut_01,mlp_regressor,401,AUT11,AUT11_EXP04,0.05231352,0.06690366347539904
group_aut,group_aut_01,mlp_regressor,402,AUT11,AUT11_EXP04,0.05896234,0.0
group_aut,group_aut_01,mlp_regressor,403,AUT11,AUT11_EXP05,0.02049421,0.0
group_aut,group_aut_01,mlp_regressor,404,AUT11,AUT11_EXP05,0.04044065,0.0
group_aut,group_aut_01,mlp_regressor,405,AUT11,AUT11_EXP05,0.05753759,0.0
group_aut,group_aut_01,mlp_regressor,406,AUT11,AUT11_EXP05,0.06276166,0.0
group_aut,group_aut_01,mlp_regressor,407,AUT11,AUT11_EXP05,0.07463454,0.0
group_aut,group_aut_01,mlp_regressor,408,AUT11,AUT11_EXP05,0.10027996,0.0
group_aut,group_aut_01,mlp_regressor,409,AUT11,AUT11_EXP05,0.13067453,0.0
group_aut,group_aut_01,mlp_regressor,410,AUT11,AUT11_EXP06,0.09600572,0.0
group_aut,group_aut_01,mlp_regressor,411,AUT11,AUT11_EXP06,0.17864096,0.0
group_aut,group_aut_01,mlp_regressor,412,AUT11,AUT11_EXP06,0.27314908,0.053292485638083795
group_aut,group_aut_01,mlp_regressor,413,AUT11,AUT11_EXP06,0.3553094,0.08953857898915867
group_aut,group_aut_01,mlp_regressor,414,AUT11,AUT11_EXP06,0.3928277,0.06896434594559123
group_aut,group_aut_01,mlp_regressor,415,AUT11,AUT11_EXP06,0.40470058,0.02278626486171855
group_aut,group_aut_01,mlp_regressor,416,AUT11,AUT11_EXP06,0.60036563,0.0
group_aut,group_aut_01,mlp_regressor,417,AUT11,AUT11_EXP06,0.61888732,0.0
group_aut,group_aut_01,mlp_regressor,418,AUT11,AUT11_EXP07,0.02429955,0.0
group_aut,group_aut_01,mlp_regressor,419,AUT11,AUT11_EXP07,0.04193649,0.09164356461350893
group_aut,group_aut_01,mlp_regressor,420,AUT11,AUT11_EXP07,0.04193649,0.24304236972651133
group_aut,group_aut_01,mlp_regressor,421,AUT11,AUT11_EXP07,0.04288984,0.3610215225046082
group_aut,group_aut_01,mlp_regressor,422,AUT11,AUT11_EXP07,0.06434017,0.4150510798331059
group_aut,group_aut_01,mlp_regressor,423,AUT11,AUT11_EXP07,0.08054709,0.5307226776396852
group_aut,group_aut_01,mlp_regressor,424,AUT11,AUT11_EXP07,0.09246394,0.7487719614662116
group_aut,group_aut_01,mlp_regressor,425,AUT11,AUT11_EXP08,0.01905613,0.0
group_aut,group_aut_01,mlp_regressor,426,AUT11,AUT11_EXP08,0.01619609,0.05308549724364697
group_aut,group_aut_01,mlp_regressor,427,AUT11,AUT11_EXP08,0.03907644,0.15616067864647443
group_aut,group_aut_01,mlp_regressor,428,AUT11,AUT11_EXP08,0.03097298,0.19469584704266957
group_aut,group_aut_01,mlp_regressor,429,AUT11,AUT11_EXP08,0.07101361,0.18728766296542623
group_aut,group_aut_01,mlp_regressor,430,AUT11,AUT11_EXP08,0.09103392,0.20221430215182834
group_aut,group_aut_01,mlp_regressor,431,AUT11,AUT11_EXP08,0.1043808,0.3534037975810335
group_aut,group_aut_01,mlp_regressor,432,AUT11,AUT11_EXP09,0.12964453,0.08122580369749927
group_aut,group_aut_01,mlp_regressor,433,AUT11,AUT11_EXP09,0.22068928,0.19673397457336306
group_aut,group_aut_01,mlp_regressor,434,AUT11,AUT11_EXP09,0.35272801,0.40791549236486135
group_aut,group_aut_01,mlp_regressor,435,AUT11,AUT11_EXP09,0.38228181,0.5528243445011125
group_aut,group_aut_01,mlp_regressor,436,AUT11,AUT11_EXP09,0.46617645,0.6100626706428853
group_aut,group_aut_01,mlp_regressor,437,AUT11,AUT11_EXP09,0.5314808,0.6441511556860737
group_aut,group_aut_01,mlp_regressor,438,AUT11,AUT11_EXP09,0.67162299,0.6548133082794874
group_aut,group_aut_01,mlp_regressor,439,AUT11,AUT11_EXP09,0.64492924,0.7005858345082943
group_aut,group_aut_01,mlp_regressor,440,AUT11,AUT11_EXP10,0.00952265,0.0
group_aut,group_aut_01,mlp_regressor,441,AUT11,AUT11_EXP10,0.01762611,0.0
group_aut,group_aut_01,mlp_regressor,442,AUT11,AUT11_EXP10,0.02572957,0.06245791305565482
group_aut,group_aut_01,mlp_regressor,443,AUT11,AUT11_EXP10,0.02858961,0.1371208617185077
group_aut,group_aut_01,mlp_regressor,444,AUT11,AUT11_EXP10,0.02954296,0.3533540819829515
group_aut,group_aut_01,mlp_regressor,445,AUT11,AUT11_EXP10,0.03097298,0.5560249783110112
group_aut,group_aut_01,mlp_regressor,446,AUT11,AUT11_EXP10,0.04050647,0.8366322685004541
group_aut,group_aut_01,mlp_regressor,447,AUT11,AUT11_EXP10,0.05623671,1.0436663562755752
group_aut,group_aut_01,mlp_regressor,448,AUT11,AUT11_EXP11,0.03097298,0.0
group_aut,group_aut_01,mlp_regressor,449,AUT11,AUT11_EXP11,0.04050647,0.0
group_aut,group_aut_01,mlp_regressor,450,AUT11,AUT11_EXP11,0.05623671,0.03951307410649091
group_aut,group_aut_01,mlp_regressor,451,AUT11,AUT11_EXP11,0.0619568,0.2009162480510055
group_aut,group_aut_01,mlp_regressor,452,AUT11,AUT11_EXP11,0.07101361,0.41131918954274604
group_aut,group_aut_01,mlp_regressor,453,AUT11,AUT11_EXP11,0.07530368,0.6098976720720481
group_aut,group_aut_01,mlp_regressor,454,AUT11,AUT11_EXP11,0.07244363,0.9866378975405361
group_aut,group_aut_01,mlp_regressor,455,AUT11,AUT11_EXP11,0.08197711,1.1748556994425328
group_aut,group_aut_01,mlp_regressor,456,AUT11,AUT11_EXP12,0.08865055,0.0
group_aut,group_aut_01,mlp_regressor,457,AUT11,AUT11_EXP12,0.22450267,0.0
group_aut,group_aut_01,mlp_regressor,458,AUT11,AUT11_EXP12,0.27407678,0.2560473794690881
group_aut,group_aut_01,mlp_regressor,459,AUT11,AUT11_EXP12,0.38990859,0.435762311728336
group_aut,group_aut_01,mlp_regressor,460,AUT11,AUT11_EXP12,0.42327578,0.5518769242171504
group_aut,group_aut_01,mlp_regressor,461,AUT11,AUT11_EXP12,0.53577087,0.7364540129293431
group_aut,group_aut_01,mlp_regressor,462,AUT11,AUT11_EXP12,0.5462577,1.4809921760896034
group_aut,group_aut_01,mlp_regressor,463,AUT11,AUT11_EXP12,0.70260681,1.5847089251339668
group_aut,group_aut_01,mlp_regressor,464,AUT11,AUT11_EXP13,0.05974403,0.0
group_aut,group_aut_01,mlp_regressor,465,AUT11,AUT11_EXP13,0.07643771,0.032841756012895386
group_aut,group_aut_01,mlp_regressor,466,AUT11,AUT11_EXP13,0.08243031,0.14368886030920366
group_aut,group_aut_01,mlp_regressor,467,AUT11,AUT11_EXP13,0.07044511,0.2018326650148656
group_aut,group_aut_01,mlp_regressor,468,AUT11,AUT11_EXP13,0.0862827,0.2265242633584838
group_aut,group_aut_01,mlp_regressor,469,AUT11,AUT11_EXP13,0.0862827,0.20847807779748628
group_aut,group_aut_01,mlp_regressor,470,AUT11,AUT11_EXP13,0.08970704,0.20021350597094967
group_aut,group_aut_01,mlp_regressor,471,AUT11,AUT11_EXP13,0.09569964,0.11793472945330746
group_aut,group_aut_01,mlp_regressor,472,AUT11,AUT11_EXP14,0.0922753,0.4827804704720235
group_aut,group_aut_01,mlp_regressor,473,AUT11,AUT11_EXP14,0.10297637,0.7387847352265766
group_aut,group_aut_01,mlp_regressor,474,AUT11,AUT11_EXP14,0.1530574,1.036944696969102
group_aut,group_aut_01,mlp_regressor,475,AUT11,AUT11_EXP14,0.17017912,1.2447115776414215
group_aut,group_aut_01,mlp_regressor,476,AUT11,AUT11_EXP14,0.15091718,1.4372020756635076
group_aut,group_aut_01,mlp_regressor,477,AUT11,AUT11_EXP14,0.17831193,1.5408915413276891
group_aut,group_aut_01,mlp_regressor,478,AUT11,AUT11_EXP14,0.18302041,1.7024857085400176
group_aut,group_aut_01,mlp_regressor,479,AUT11,AUT11_EXP14,0.22753688,1.7612284429085587
group_aut,group_aut_01,mlp_regressor,480,AUT11,AUT11_EXP15,0.17017912,0.0
